capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,32,1.1994749307163597,1790034213.8286989,0,arithmetic,2,length,5.758578062057495,,0,mixed_b_c032,1,48,1790034087.792968,128,20.155954122543335,126.03573083877563
0,0,128,32,1.126770858873378,1790034210.8393779,0,story,3,length,4.679722785949707,,0,mixed_b_c032,1,30,1790034087.8079731,128,10.319851636886597,123.03140473365784
0,0,128,32,1.2005957479324025,1790034213.872591,0,tips,4,length,5.722996950149536,,0,mixed_b_c032,1,27,1790034087.828704,128,20.262964963912964,126.04388689994812
0,0,128,32,1.1223972231124206,1790034210.77949,0,table,5,length,4.197010040283203,,0,mixed_b_c032,1,35,1790034087.837565,128,9.791175127029419,122.94192504882812
0,0,128,32,1.1463943599586461,1790034211.548809,0,rewrite,6,length,4.635563850402832,,0,mixed_b_c032,1,43,1790034087.8527172,128,12.913865804672241,123.69609189033508
0,0,128,32,1.2157873369263896,1790034214.481505,0,facts,7,length,6.605471134185791,,0,mixed_b_c032,1,28,1790034087.868002,128,22.15436601638794,126.61350297927856
0,0,128,32,1.147392782087476,1790034211.606949,0,poem,8,length,4.6053478717803955,,0,mixed_b_c032,1,24,1790034087.882992,128,13.038158893585205,123.72395706176758
0,0,128,32,1.1488317716112382,1790034211.7241411,0,instructions,9,length,4.657936334609985,,0,mixed_b_c032,1,33,1790034087.8979998,128,13.278961181640625,123.82614135742188
0,0,128,32,1.150130250683656,1790034211.784132,0,translation,10,length,4.644451141357422,,0,mixed_b_c032,1,36,1790034087.9116008,128,13.450170278549194,123.8725311756134
0,0,128,32,1.2153570009576804,1790034214.353036,0,true_false,11,length,6.231149911880493,,0,mixed_b_c032,1,38,1790034087.9280121,128,21.928850889205933,126.4250237941742
0,0,128,32,1.1617629990963652,1790034212.4758599,0,explanation,0,length,4.737680912017822,,0,mixed_b_c032,2,29,1790034087.94303,128,15.215940713882446,124.53282976150513
0,0,128,32,1.1625509098586904,1790034212.526648,0,code,1,length,4.723468065261841,,0,mixed_b_c032,2,33,1790034087.958037,128,15.325979232788086,124.56861114501953
0,0,128,32,1.163087807830399,1790034212.6163359,0,arithmetic,2,length,4.7085137367248535,,0,mixed_b_c032,2,48,1790034087.97304,128,15.451092004776001,124.6432957649231
0,0,128,32,1.1639725298985601,1790034212.680834,0,story,3,length,4.8183770179748535,,0,mixed_b_c032,2,31,1790034087.986774,128,15.584847927093506,124.69406008720398
0,0,128,32,1.215635389801545,1790034214.438609,0,tips,4,length,6.469576120376587,,0,mixed_b_c032,2,27,1790034088.003057,128,21.963354110717773,126.43555188179016
0,0,128,32,1.1783458872020176,1790034213.175874,0,table,5,length,4.786045789718628,,0,mixed_b_c032,2,35,1790034088.0180821,128,17.379474878311157,125.15779185295105
0,0,128,32,1.1805840488963137,1790034213.2642372,0,rewrite,6,length,4.772119045257568,,0,mixed_b_c032,2,43,1790034088.0330691,128,17.65719771385193,125.2311680316925
0,0,128,32,1.1795537636967413,1790034213.2200818,0,facts,7,length,4.758960723876953,,0,mixed_b_c032,2,28,1790034088.0463302,128,17.505820751190186,125.17375159263611
0,0,128,22,1.3864119627989997,1790034313.814448,0,explanation,0,length,0.4844229221343994,,0,mixed_b_c022,0,28,1790034219.99228,128,2.2186639308929443,93.82216811180115
0,0,128,22,1.3976614624917467,1790034314.547811,0,code,1,length,0.46794891357421875,,0,mixed_b_c022,0,33,1790034220.009147,128,3.6724729537963867,94.53866410255432
0,0,128,22,1.402315726404185,1790034314.646005,0,arithmetic,2,length,1.9104557037353516,,0,mixed_b_c022,0,48,1790034220.0241852,128,4.057248830795288,94.62181973457336
0,0,128,22,1.4975893586247653,1790034317.63285,0,story,3,length,4.0426719188690186,,0,mixed_b_c022,0,31,1790034220.0390751,128,12.790772914886475,97.59377479553223
0,0,128,22,1.3976088247873133,1790034314.5859761,0,tips,4,length,0.423814058303833,,0,mixed_b_c022,0,28,1790034220.05354,128,3.6628499031066895,94.53243613243103
0,0,128,22,1.4999334912054265,1790034317.677539,0,table,5,length,4.714061975479126,,0,mixed_b_c022,0,34,1790034220.069181,128,12.937817096710205,97.60835814476013
0,0,128,22,1.4358859987888537,1790034316.06273,0,rewrite,6,length,3.390903949737549,,0,mixed_b_c022,0,44,1790034220.084202,128,7.5312910079956055,95.97852802276611
0,0,128,22,1.4149686584890195,1790034315.325294,0,facts,7,length,2.111304998397827,,0,mixed_b_c022,0,29,1790034220.099181,128,5.471379995346069,95.2261130809784
0,0,128,22,1.5011827032260021,1790034317.742667,0,poem,8,length,4.668907165527344,,0,mixed_b_c022,0,25,1790034220.1142058,128,13.02839708328247,97.62846112251282
0,0,128,22,1.4158794162981065,1790034315.380904,0,instructions,9,length,3.34550404548645,,0,mixed_b_c022,0,33,1790034220.129212,128,5.554692029953003,95.25169205665588
0,0,128,22,1.5239012755035912,1790034318.3526669,0,translation,10,length,4.759436130523682,,0,mixed_b_c022,0,36,1790034220.14423,128,14.868913173675537,98.20843696594238
0,0,128,22,1.437518583381561,1790034316.1906629,0,true_false,11,length,3.4432740211486816,,0,mixed_b_c022,0,39,1790034220.159262,128,7.684627056121826,96.03140091896057
0,0,128,22,1.4366586845404026,1790034316.132582,0,explanation,0,length,3.4274959564208984,,0,mixed_b_c022,1,30,1790034220.174264,128,7.558647155761719,95.95831799507141
0,0,128,22,1.4384437803548897,1790034316.251224,0,code,1,length,3.4134650230407715,,0,mixed_b_c022,1,31,1790034220.1893,128,7.771959066390991,96.06192398071289
0,0,128,22,1.4691049249427892,1790034317.007475,0,arithmetic,2,length,3.3994553089141846,,0,mixed_b_c022,1,48,1790034220.2035148,128,10.356643199920654,96.80396008491516
0,0,128,22,1.4705316519529332,1790034317.015135,0,story,3,length,3.3856887817382812,,0,mixed_b_c022,1,30,1790034220.217327,128,10.434409856796265,96.79780793190002
0,0,128,22,1.5034939465241721,1790034317.7673569,0,tips,4,length,4.669528007507324,,0,mixed_b_c022,1,27,1790034220.234289,128,13.063066005706787,97.53306794166565
0,0,128,22,1.4732672179854227,1790034317.0605729,0,table,5,length,3.4666428565979004,,0,mixed_b_c022,1,35,1790034220.249321,128,10.60818886756897,96.8112518787384
0,0,128,22,1.5240923124569477,1790034318.2526772,0,rewrite,6,length,4.63999605178833,,0,mixed_b_c022,1,43,1790034220.264323,128,14.659941911697388,97.9883542060852
0,0,128,22,1.474739622759878,1790034317.1049001,0,facts,7,length,3.8016409873962402,,0,mixed_b_c022,1,28,1790034220.2793322,128,10.708571910858154,96.82556796073914
0,0,128,22,1.4970945744874624,1790034317.587691,0,poem,8,length,3.7878339290618896,,0,mixed_b_c022,1,24,1790034220.293965,128,12.46269702911377,97.29372596740723
0,0,128,22,1.5240821258662776,1790034318.297197,0,instructions,9,length,4.594963073730469,,0,mixed_b_c022,1,33,1790034220.309403,128,14.658884048461914,97.9877941608429
0,0,128,15,1.5447533747891002,1790034408.336256,0,explanation,0,length,0.48067283630371094,,0,mixed_b_c015,0,28,1790034323.8492942,128,2.272202968597412,84.48696184158325
0,0,128,15,1.5569637558989142,1790034409.092275,0,code,1,length,1.9703068733215332,,0,mixed_b_c015,0,33,1790034323.865364,128,3.657778739929199,85.22691082954407
0,0,128,15,1.6487038054698868,1790034410.994067,0,arithmetic,2,length,3.5259110927581787,,0,mixed_b_c015,0,48,1790034323.88126,128,10.082509279251099,87.11280703544617
0,0,128,15,1.5581235865118734,1790034409.1455,0,story,3,length,0.4339120388031006,,0,mixed_b_c015,0,31,1790034323.896266,128,3.7408440113067627,85.24923396110535
0,0,128,15,1.5591574438419775,1790034409.2060318,0,tips,4,length,1.9249660968780518,,0,mixed_b_c015,0,28,1790034323.911249,128,3.840435266494751,85.29478287696838
0,0,128,15,1.5780050643952246,1790034409.72561,0,table,5,length,1.910433053970337,,0,mixed_b_c015,0,34,1790034323.925958,128,5.318177938461304,85.79965209960938
0,0,128,15,1.5794093943191774,1790034409.7701602,0,rewrite,6,length,2.098841667175293,,0,mixed_b_c015,0,44,1790034323.9412491,128,5.419017791748047,85.8289110660553
0,0,128,15,1.650876916641627,1790034411.083165,0,facts,7,length,3.4514658451080322,,0,mixed_b_c015,0,29,1790034323.956257,128,10.197983980178833,87.12690782546997
0,0,128,15,1.650875780798276,1790034411.039238,0,poem,8,length,3.436342239379883,,0,mixed_b_c015,0,25,1790034323.971264,128,10.1389901638031,87.06797409057617
0,0,128,15,1.5808781544411514,1790034409.814154,0,instructions,9,length,3.4214820861816406,,0,mixed_b_c015,0,33,1790034323.9862819,128,5.492683172225952,85.82787203788757
0,0,128,15,1.6110887552354065,1790034410.29514,0,translation,10,length,3.4065189361572266,,0,mixed_b_c015,0,36,1790034324.00129,128,7.464156866073608,86.29384994506836
0,0,128,15,1.6140725184904945,1790034410.383789,0,true_false,11,length,3.391361951828003,,0,mixed_b_c015,0,39,1790034324.016287,128,7.68445897102356,86.36750197410583
0,0,128,15,1.6125001048534355,1790034410.339902,0,explanation,0,length,3.3763749599456787,,0,mixed_b_c015,1,30,1790034324.031312,128,7.5488080978393555,86.30858993530273
0,0,128,15,1.614477864553131,1790034410.4278731,0,code,1,length,3.3615176677703857,,0,mixed_b_c015,1,31,1790034324.0463302,128,7.7182557582855225,86.38154292106628
0,0,128,15,1.6468613631661133,1790034410.9436748,0,arithmetic,2,length,3.346574068069458,,0,mixed_b_c015,1,48,1790034324.061396,128,9.765196084976196,86.88227891921997
0,0,128,11,2.0121228415691874,1790034481.9795551,0,explanation,0,length,0.17712783813476562,,0,mixed_b_c011,0,28,1790034416.532885,128,2.329103946685791,65.4466700553894
0,0,128,11,2.009519936859899,1790034481.934773,0,code,1,length,0.8212220668792725,,0,mixed_b_c011,0,33,1790034416.549881,128,2.1855969429016113,65.38489198684692
0,0,128,11,2.118268223655952,1790034483.682425,0,arithmetic,2,length,2.9881479740142822,,0,mixed_b_c011,0,48,1790034416.5649579,128,7.162710189819336,67.11746716499329
0,0,128,11,2.037248831603507,1790034482.4612749,0,story,3,length,0.7917048931121826,,0,mixed_b_c011,0,31,1790034416.579883,128,3.5423028469085693,65.88139176368713
0,0,128,11,2.0789033130560655,1790034482.928915,0,tips,4,length,2.057709217071533,,0,mixed_b_c011,0,28,1790034416.594903,128,5.243988990783691,66.33401203155518
0,0,128,11,2.1178726574000653,1790034483.725801,0,table,5,length,2.9432671070098877,,0,mixed_b_c011,0,34,1790034416.6099598,128,7.149921178817749,67.11584115028381
0,0,128,11,2.0838425631817947,1790034483.0249002,0,rewrite,6,length,2.1443982124328613,,0,mixed_b_c011,0,44,1790034416.624919,128,5.454787969589233,66.39998126029968
0,0,128,11,2.086385560521931,1790034483.069244,0,facts,7,length,2.9153380393981934,,0,mixed_b_c011,0,29,1790034416.638081,128,5.5602638721466064,66.43116283416748
0,0,128,11,2.081578018439918,1790034482.9738948,0,poem,8,length,2.114445924758911,,0,mixed_b_c011,0,25,1790034416.654918,128,5.306674003601074,66.31897687911987
0,0,128,11,2.127369431799801,1790034484.2087512,0,instructions,9,length,3.328585147857666,,0,mixed_b_c011,0,33,1790034416.6699378,128,7.840571165084839,67.53881335258484
0,0,128,11,2.1190487986534303,1790034483.559533,0,translation,10,length,2.8684887886047363,,0,mixed_b_c011,0,36,1790034416.6849742,128,6.941874742507935,66.87455892562866
0,0,128,11,1.9879895377969534,1790034552.066303,0,true_false,11,length,0.49849915504455566,,0,mixed_b_c011,0,39,1790034484.21519,128,3.967372179031372,67.8511130809784
0,0,128,11,1.960903051891079,1790034551.541476,0,explanation,0,length,0.4816157817840576,,0,mixed_b_c011,1,30,1790034484.2321532,128,2.5430867671966553,67.30932283401489
0,0,128,11,2.0371143347491127,1790034552.799964,0,code,1,length,3.841136932373047,,0,mixed_b_c011,1,31,1790034484.247191,128,6.2090981006622314,68.55277299880981
0,0,128,11,1.9907478444303097,1790034552.094409,0,arithmetic,2,length,0.4517650604248047,,0,mixed_b_c011,1,48,1790034484.262152,128,4.037053823471069,67.83225703239441
0,0,128,11,1.9982893187000612,1790034552.1391602,0,story,3,length,0.4370720386505127,,0,mixed_b_c011,1,30,1790034484.277204,128,4.307525157928467,67.86195611953735
0,0,128,11,2.000526401532061,1790034552.183049,0,tips,4,length,0.42214417457580566,,0,mixed_b_c011,1,27,1790034484.2921758,128,4.4074790477752686,67.89087319374084
0,0,128,11,2.038321569637604,1790034552.6664371,0,table,5,length,2.1894052028656006,,0,mixed_b_c011,1,35,1790034484.307196,128,6.052962064743042,68.35924124717712
0,0,128,11,2.0577665587039284,1790034553.29633,0,rewrite,6,length,3.7680470943450928,,0,mixed_b_c011,1,43,1790034484.320351,128,7.258465051651001,68.97597908973694
0,0,128,11,2.0375078872268846,1790034552.754412,0,facts,7,length,2.3495869636535645,,0,mixed_b_c011,1,28,1790034484.337218,128,6.086119890213013,68.41719388961792
0,0,128,11,2.0379074938055908,1790034552.711125,0,poem,8,length,2.336315870285034,,0,mixed_b_c011,1,24,1790034484.350676,128,6.041037082672119,68.36044883728027
0,0,128,11,2.0573671047213864,1790034553.340658,0,instructions,9,length,3.81652569770813,,0,mixed_b_c011,1,33,1790034484.3662531,128,7.24491286277771,68.97440481185913
0,0,128,8,2.239225601343497,1790034618.683818,0,explanation,0,length,0.4877510070800781,,0,mixed_b_c008,0,28,1790034558.843482,128,3.1241848468780518,59.840336084365845
0,0,128,8,2.277328891330896,1790034619.167739,0,code,1,length,0.4716479778289795,,0,mixed_b_c008,0,33,1790034558.86047,128,4.54006814956665,60.30726885795593
0,0,128,8,2.277347098103362,1790034619.282392,0,arithmetic,2,length,0.45583271980285645,,0,mixed_b_c008,0,48,1790034558.875492,128,4.640166997909546,60.40689992904663
0,0,128,8,2.286719026689806,1790034619.327393,0,story,3,length,0.4416799545288086,,0,mixed_b_c008,0,31,1790034558.890492,128,4.898715019226074,60.4369010925293
0,0,128,8,2.2889245806450806,1790034619.371156,0,tips,4,length,0.4263019561767578,,0,mixed_b_c008,0,28,1790034558.905498,128,4.980987071990967,60.46565794944763
0,0,128,8,2.3176874626154778,1790034619.90642,0,table,5,length,2.769063949584961,,0,mixed_b_c008,0,34,1790034558.920515,128,6.189815044403076,60.985904932022095
0,0,128,8,2.3158894448344887,1790034619.981709,0,rewrite,6,length,2.9446840286254883,,0,mixed_b_c008,0,44,1790034558.935522,128,6.207530975341797,61.04618692398071
0,0,128,8,2.318987726243523,1790034619.8429198,0,facts,7,length,0.38176584243774414,,0,mixed_b_c008,0,29,1790034558.950538,128,6.127033233642578,60.8923819065094
0,0,128,8,2.2534921333679523,1790034679.131116,0,poem,8,length,0.15344595909118652,,0,mixed_b_c008,0,25,1790034619.987114,128,2.7864551544189453,59.144001960754395
0,0,128,8,2.2343229159188622,1790034678.650239,0,instructions,9,length,0.7848927974700928,,0,mixed_b_c008,0,33,1790034620.0040681,128,1.8055648803710938,58.64617085456848
0,0,128,8,2.256592388063972,1790034679.1745431,0,translation,10,length,0.770280122756958,,0,mixed_b_c008,0,36,1790034620.019099,128,2.875178813934326,59.15544414520264
0,0,128,8,2.298471062570763,1790034679.645792,0,true_false,11,length,1.6879491806030273,,0,mixed_b_c008,0,39,1790034620.0341399,128,4.357410192489624,59.611652135849
0,0,128,8,2.322423272018754,1790034680.3559601,0,explanation,0,length,2.8452558517456055,,0,mixed_b_c008,1,30,1790034620.049122,128,5.6224870681762695,60.306838035583496
0,0,128,8,2.3228608394635657,1790034680.313549,0,code,1,length,2.70961594581604,,0,mixed_b_c008,1,31,1790034620.064173,128,5.575303077697754,60.24937605857849
0,0,128,8,2.2980314914805122,1790034679.79527,0,arithmetic,2,length,1.6450200080871582,,0,mixed_b_c008,1,48,1790034620.077143,128,4.453397035598755,59.71812701225281
0,0,128,8,2.297726349755353,1790034679.8381472,0,story,3,length,2.562859058380127,,0,mixed_b_c008,1,30,1790034620.0941818,128,4.471890211105347,59.74396538734436
0,0,128,6,2.2763854099398455,1790034744.6782012,0,explanation,0,length,0.5404562950134277,,0,mixed_b_c006,0,28,1790034685.776306,128,3.1115639209747314,58.90189528465271
0,0,128,6,2.2427864743872727,1790034744.191591,0,code,1,length,0.5239949226379395,,0,mixed_b_c006,0,33,1790034685.792288,128,1.7722408771514893,58.39930295944214
0,0,128,6,2.302729609202276,1790034745.316025,0,arithmetic,2,length,0.5095696449279785,,0,mixed_b_c006,0,48,1790034685.8073332,128,4.356628894805908,59.50869178771973
0,0,128,6,2.3092342059727518,1790034745.4647732,0,story,3,length,1.7417290210723877,,0,mixed_b_c006,0,31,1790034685.82341,128,4.644680738449097,59.6413631439209
0,0,128,6,2.3035269172864674,1790034745.3617432,0,tips,4,length,1.7270259857177734,,0,mixed_b_c006,0,28,1790034685.838351,128,4.390436887741089,59.52339220046997
0,0,128,6,2.3016325716699235,1790034745.406579,0,table,5,length,1.7120308876037598,,0,mixed_b_c006,0,34,1790034685.853387,128,4.374856948852539,59.553191900253296
0,0,128,6,2.2226632656770184,1790034804.451584,0,rewrite,6,length,0.6398658752441406,,0,mixed_b_c006,0,44,1790034745.468858,128,1.8439230918884277,58.982726097106934
0,0,128,6,2.227338506340581,1790034804.9154718,0,facts,7,length,0.6239559650421143,,0,mixed_b_c006,0,29,1790034745.485121,128,2.411540985107422,59.43035078048706
0,0,128,6,2.273827802565999,1790034805.396378,0,poem,8,length,1.8130459785461426,,0,mixed_b_c006,0,25,1790034745.5008671,128,4.0424888134002686,59.89551091194153
0,0,128,6,2.3059260907367607,1790034805.988729,0,instructions,9,length,2.3810372352600098,,0,mixed_b_c006,0,33,1790034745.5158799,128,5.394219160079956,60.47284913063049
0,0,128,6,2.307749886166007,1790034805.942245,0,translation,10,length,2.3661558628082275,,0,mixed_b_c006,0,36,1790034745.530889,128,5.379264831542969,60.41135597229004
0,0,128,6,2.307485868757479,1790034805.884075,0,true_false,11,length,2.2339320182800293,,0,mixed_b_c006,0,39,1790034745.54593,128,5.299759149551392,60.3381450176239
0,0,128,4,2.264576384903369,1790034869.514112,0,explanation,0,length,0.48905086517333984,,0,mixed_b_c004,0,28,1790034811.4954932,128,1.9365808963775635,58.01861882209778
0,0,128,4,2.2934251480775125,1790034870.0080252,0,code,1,length,0.47211408615112305,,0,mixed_b_c004,0,33,1790034811.5125859,128,3.119636058807373,58.495439291000366
0,0,128,4,2.2942971613555683,1790034870.689365,0,arithmetic,2,length,0.4573550224304199,,0,mixed_b_c004,0,48,1790034811.5275562,128,3.807037830352783,59.16180872917175
0,0,128,4,2.293801429812857,1790034870.734154,0,story,3,length,0.44359397888183594,,0,mixed_b_c004,0,31,1790034811.5413451,128,3.8258209228515625,59.192808866500854
